"date_time";"power";"temperature"
1497996000;793,824431282468;25,75
1497999600;829,613728474639;26,4
1498003200;806,275723490119;27,1
1498006800;816,546554801427;28,55
1498010400;802,558348890767;30,2
1498014000;785,25096581243;31,8
1498017600;772,014223732054;33,1
1498021200;722,62813408114;32,6
1498024800;691,7035252437;31,7
1498028400;620,732013282739;31,2
1498032000;537,096685049497;30,25
1498035600;498,802678728849;29,4
1498039200;493,162934861705;28,7
1498042800;492,189272683114;27,7
1498046400;479,959467576444;27,1
1498050000;461,392502231337;26,5
1498053600;460,861748664826;26,1
1498057200;452,442120292783;25,9
1498060800;458,872754778527;25,15
1498064400;460,619384570792;24,7
1498068000;508,698187963478;24,1
1498071600;563,584517978318;24
1498075200;693,444131903537;24,4
1498078800;796,348909690976;25,3
1498082400;809,200627473742;26,15
1498086000;845,143729094416;26,8
1498089600;840,56296037063;27,65
1498093200;846,150007621385;28,9
1498096800;851,096555763297;30,55
1498100400;822,189544684067;31,5
1498104000;779,159254702181;32,4
1498107600;736,606608511135;32,2
1498111200;697,288229551725;31,5
1498114800;606,245052536577;31,15
1498118400;516,051132317074;30,5
1498122000;516,429616032913;29,9
1498125600;503,104957188852;28,95
1498129200;485,196871540695;28,6
1498132800;471,280891300179;28,05
1498136400;467,496037258953;27,2
1498140000;459,369185456075;26,45
1498143600;452,701973516308;26,1
1498147200;467,942342926562;25,45
1498150800;476,805689899251;24,8
1498154400;523,848811097257;24,55
1498158000;590,121903716587;24,75
1498161600;675,044657384045;25,35
1498165200;775,538308743574;26
1498168800;806,659049627557;26,55
1498172400;822,526548164524;27,5
1498176000;838,317307550274;28,3
1498179600;855,67660744898;29,5
1498183200;848,659745857492;31,15
1498186800;825,627585708722;32,05
1498190400;775,117312761396;31,3
1498194000;730,569844684191;31,2
1498197600;700,840959418379;31,1
1498201200;622,48812493179;30,65
1498204800;541,995777204819;30,2
1498208400;514,460363328457;29,9
1498212000;505,678841454536;29,25
1498215600;486,676300936937;28,6
1498219200;473,29000421837;28
1498222800;475,061056791246;27,45
1498226400;477,537508265674;26,65
1498230000;471,355116966926;25,85
1498233600;458,859443362057;25,25
1498237200;463,251451167092;24,9
1498240800;548,273456699587;24,45
1498244400;584,996086228266;24,1
1498248000;688,653711766191;24,55
1498251600;793,908554302529;25,5
1498255200;840,608011467569;26,05
1498258800;852,636550473981;27,35
1498262400;915,010449211486;28,4
1498266000;936,595702469908;29,3
1498269600;874,130778957531;31,4
1498273200;834,542581273988;34,05
1498276800;774,698735723458;35,95
1498280400;742,110277180187;34,4
1498284000;722,226190720871;33,35
1498287600;646,936331181042;32,5
1498291200;536,814668682776;32
1498294800;525,463996382244;31,1
1498298400;511,588832821138;30,1
1498302000;452,737332813628;29,25
1498305600;422,921699195355;28,15
1498309200;430,670322216302;27,5
1498312800;433,497890376858;26,95
1498316400;420,969111037627;26,3
1498320000;423,152065988071;25,5
1498323600;435,132734574005;25,1
1498327200;414,302749436535;24,65
1498330800;432,930120346323;24,5
1498334400;460,843839000911;25,05
1498338000;530,251285751723;26,3
1498341600;540,053140452877;27,2
1498345200;546,555706786923;28,35
1498348800;550,328092314862;29,4
1498352400;542,405098582432;30,2
1498356000;543,890291717649;31,2
1498359600;504,223728372157;33,3
1498363200;487,9766150387;35,75
1498366800;496,569029695354;34,85
1498370400;497,229351332784;33,05
1498374000;489,134049737267;31,85
1498377600;485,543046891503;30,3
1498381200;485,778601319157;29,5
1498384800;491,994162825681;28,9
1498388400;478,800935881771;28,1
1498392000;464,677075922489;27,5
1498395600;468,60164823439;27,3
1498399200;449,017555910163;27
1498402800;459,599040631019;26,7
1498406400;447,12155813463;25,85
1498410000;444,679909599014;23,4
1498413600;437,191862573475;22,7
1498417200;426,9694319034;22,65
1498420800;430,096168178692;23
1498424400;435,266851670668;24,3
1498428000;435,900312171876;24,2
1498431600;435,741448590532;25,1
1498435200;475,695447494648;26,2
1498438800;530,707129419409;27,3
1498442400;519,974714194983;29,05
1498446000;529,777245022729;31,95
1498449600;547,46955841165;34,9
1498453200;537,506875667907;32,9
1498456800;524,618315625377;31,55
1498460400;518,829760982469;30,9
1498464000;536,413094248623;30,05
1498467600;540,891627321951;29,3
1498471200;530,089014958776;28,7
1498474800;518,338021044433;27,7
1498478400;511,601959136128;26,7
1498482000;513,064304409735;26,25
1498485600;506,70276788529;25,9
1498489200;502,705505954102;25,7
1498492800;512,935983752832;25,1
1498496400;519,275786586106;24,7
1498500000;571,10003602244;24,15
1498503600;606,927839718573;23,8
1498507200;716,414954607934;24,1
1498510800;769,151598488353;25,05
1498514400;783,652291409858;25,65
1498518000;824,012938617542;26,3
1498521600;875,376320045441;27,05
1498525200;892,646571818925;27,3
1498528800;885,028657792881;26,45
1498532400;845,806911636703;26,1
1498536000;827,513607269339;25,35
1498539600;787,849524620548;23,2
1498543200;708,909468672611;22,45
1498546800;641,528936629556;22,2
1498550400;552,739976338297;22,1
1498554000;510,142609203234;22,6
1498557600;493,749842618592;22,2
1498561200;483,82390215788;22
1498564800;471,974386941455;21,8
1498568400;466,565392648801;21,6
1498572000;463,161119507626;21,6
1498575600;461,705320667662;21,6
1498579200;465,415577431954;21,2
1498582800;478,702054788545;21,2
1498586400;533,915392656624;21,2
1498590000;600,119211445376;21,2
1498593600;681,043785010278;21,65
1498597200;733,732240903564;22,3
1498600800;758,324644639343;22,85
1498604400;783,774167869054;24,1
1498608000;823,54747688435;25
1498611600;854,844316101074;25,1
1498615200;825,000662221015;25
1498618800;751,22922684364;25,5
1498622400;704,59695919808;26,5
1498626000;657,246399741434;26,1
1498629600;635,671606460214;25,4
1498633200;596,830657812394;25,5
1498636800;517,22295772098;25,3
1498640400;512,299703385308;24,6
1498644000;507,362431670167;22,5
1498647600;497,777721611783;22
1498651200;481,79175614994;21,8
1498654800;464,431121440604;21,6
1498658400;472,486647339724;21,4
1498662000;461,740800837427;21,25
1498665600;447,755538194068;18,65
1498669200;449,868846208043;18,8
1498672800;528,137374129891;19
1498676400;556,722660422698;19,25
1498680000;653,064233431406;19,5
1498683600;700,878991160914;20,25
1498687200;702,27423019167;20,85
1498690800;770,415878879093;21,35
1498694400;808,626017196849;21,75
1498698000;821,171495484188;22,15
1498701600;813,542084977403;21,6
1498705200;746,690805862285;21,2
1498708800;667,486835166439;20,75
1498712400;622,43610796947;21,2
1498716000;571,095472786017;21,5
1498719600;531,25309156701;20,8
1498723200;470,000622223504;19,95
1498726800;445,003372270986;19,5
1498730400;435,242473484948;19,2
1498734000;423,265517788567;18,7
1498737600;402,212596743368;18,4
1498741200;400,617908338457;18,1
1498744800;393,174719855189;18
1498748400;407,405872976966;17,85
1498752000;410,918744485825;17,8
1498755600;408,38599529136;17,8
1498759200;482,321740034595;17,7
1498762800;517,53858478535;17,65
1498766400;601,221605377831;18,1
1498770000;654,483962496184;18,6
1498773600;701,910339621641;19,1
1498777200;704,954253877141;19,9
1498780800;739,342941753939;21,15
1498784400;759,599198055826;22,4
1498788000;721,316611083783;22,7
1498791600;686,729473685287;22,3
1498795200;626,010166491754;24
1498798800;591,353141215444;26,45
1498802400;556,171663393825;26,2
1498806000;520,124631181732;24,6
1498809600;467,379497235455;23,1
1498813200;456,370308406837;21,6
1498816800;453,858155104145;20,8
1498820400;437,923688671738;20,05
1498824000;419,698608304374;19,5
1498827600;436,400424422883;19,55
1498831200;418,287807726301;19,05
1498834800;429,016715094633;18,3
1498838400;421,753333996236;18,05
1498842000;427,454615280963;17,65
1498845600;492,080477306247;17,2
1498849200;511,44901256077;17,1
1498852800;618,071479271539;17,7
1498856400;656,272883619368;18,65
1498860000;659,041426564753;19,45
1498863600;710,835277822427;20,25
1498867200;750,107525820471;22,3
1498870800;776,104242596589;23,2
1498874400;749,957663677633;23,2
1498878000;698,253972451761;22,6
1498881600;652,625913732871;22,8
1498885200;603,853102713265;21,9
1498888800;548,611641708203;22,1
1498892400;524,425500002131;22
1498896000;466,366308230162;21,65
1498899600;452,918288786709;21,15
1498903200;464,896638493985;20,55
1498906800;433,790922192112;20,1
1498910400;424,359481401928;19,35
1498914000;444,668168601953;18,85
1498917600;435,701457829773;18,5
1498921200;434,553332124837;17,95
1498924800;421,230025293119;17,3
1498928400;424,468071749248;17,05
1498932000;434,614798346534;16,8
1498935600;423,793658843823;16,9
1498939200;438,549940817617;17,55
1498942800;490,068354436196;18,7
1498946400;481,873266561888;19,3
1498950000;445,260406852141;20,05
1498953600;418,29447634872;20,95
1498957200;423,189684326574;22,05
1498960800;365,1931038009;23,2
1498964400;358,483938835003;24,65
1498968000;414,226977098547;25,2
1498971600;294,770268712565;24,45
1498975200;299,854719051532;23,6
1498978800;299,165616077371;23,4
1498982400;287,485098785162;22,7
1498986000;307,441101138666;21,2
1498989600;311,941473176889;20,65
1498993200;292,55328813754;20,45
1498996800;291,041652041301;19,9
1499000400;288,570718913525;19,35
1499004000;286,948006507568;18,65
1499007600;288,160277158394;18,5
1499011200;292,293637453578;18,1
1499014800;291,747171412222;17,6
1499018400;278,72600669954;17,45
1499022000;281,645026854239;17,65
1499025600;264,855957714468;18,2
1499029200;276,828538285941;19,05
1499032800;284,126025582664;20,2
1499036400;268,424019807018;21,1
1499040000;275,170852307975;21,8
1499043600;279,401211822778;23,2
1499047200;290,567098588124;24,7
1499050800;295,655070946738;26,6
1499054400;288,533744526282;28,75
1499058000;291,795202666707;28,55
1499061600;290,352780803852;27,2
1499065200;278,406165841594;26,8
1499068800;279,981952992082;26,35
1499072400;281,592671835609;25,85
1499076000;292,197768117674;25
1499079600;291,702622805536;24,15
1499083200;288,776053808816;23,4
1499086800;285,114789407142;22,8
1499090400;295,03666536957;22,55
1499094000;295,377085745521;21,85
1499097600;296,000789746083;21,2
1499101200;302,951894003712;20,8
1499104800;539,854426859505;20,35
1499108400;567,214838366397;20,5
1499112000;713,843459952436;21,5
1499115600;741,749509286694;22,6
1499119200;746,538821380958;23,4
1499122800;770,547715841793;24
1499126400;824,808210454322;24,85
1499130000;854,939310347848;26,0666666666667
1499133600;791,224594489671;27,7
1499137200;751,23467658069;29,65
1499140800;693,657236998715;31,5
1499144400;649,465695708431;29,8
1499148000;622,887445320189;29,2
1499151600;517,166931210086;28,85
1499155200;364,591100491025;28,35
1499158800;321,66751442235;27,5
1499162400;321,010103720427;26,75
1499166000;301,638366163522;25,7333333333333
1499169600;306,752333286777;25,1
1499173200;305,521374631487;24,3
1499176800;292,247694808803;24,05
1499180400;295,993694513477;23,3
1499184000;297,403970597312;22,8
1499187600;311,459581953473;22
1499191200;386,072264174372;21,8
1499194800;599,555632785335;21,6
1499198400;716,550924658962;22,1
1499202000;784,029613762349;22,7
1499205600;785,054497876577;23,5
1499209200;790,831232869811;24,2
1499212800;833,30641603712;24,9
1499216400;856,094766660221;25,95
1499220000;844,647635524161;27
1499223600;797,715640359186;28,1
1499227200;747,13466165103;28,8
1499230800;695,395111932419;28,3
1499234400;648,119826079905;27,8
1499238000;525,443904507905;27,35
1499241600;339,101678715646;27
1499245200;324,29116111882;26,65
1499248800;316,561571573466;26,15
1499252400;314,344432082027;25,6
1499256000;302,386468358338;25,1
1499259600;302,746698310599;24,6
1499263200;294,226461181231;24,2
1499266800;307,045462389663;23,8
1499270400;307,349535831623;23,45
1499274000;306,055193906091;23,4
1499277600;375,886239173636;23,2
1499281200;620,904715036973;23,1
1499284800;739,053646879271;22,9
1499288400;818,710139384866;23,55
1499292000;853,544145209156;24,5
1499295600;837,972517950833;25,3
1499299200;886,124849076383;26,3
1499302800;938,446243761852;27,5
1499306400;927,405574083142;28,85
1499310000;861,96645542942;30,45
1499313600;807,676390885748;31,85
1499317200;743,189845086075;30,7
1499320800;693,549741757475;30,35
1499324400;519,693275932968;29,95
1499328000;334,048572457954;29,4
1499331600;313,175169261545;28,6333333333333
1499335200;329,787280740961;27,95
1499338800;305,169105550647;27,45
1499342400;303,032171985321;26,9
1499346000;301,408104152791;26,45
1499349600;290,338672208786;26,1
1499353200;295,942992163822;25,75
1499356800;295,671367289498;25,2
1499360400;318,237368255667;24,7
1499364000;374,170298724994;24,25
1499367600;679,817573158257;24,1
1499371200;793,897060232982;24,4
1499374800;852,284746304341;25,15
1499378400;857,85297475215;26,1
1499382000;869,42096920535;26,85
1499385600;913,093698858656;27,5
1499389200;913,099949093536;28,6
1499392800;919,361329890042;30,1
1499396400;869,536153009534;31,85
1499400000;812,383191216923;33,7
1499403600;743,625903744064;32,7
1499407200;696,078864524514;31,8
1499410800;529,009139185213;31,35
1499414400;360,652469398454;30,55
1499418000;325,572376437485;29,75
1499421600;320,344827161543;29,1
1499425200;319,106233045831;28,3
1499428800;314,511132435873;27,85
1499432400;302,206510999426;27,3
1499436000;297,407111896388;26,55
1499439600;305,371352579072;26
1499443200;295,386769281514;25,65
1499446800;307,14606212955;25,55
1499450400;364,025723487325;25,35
1499454000;655,953368058801;25,1
1499457600;765,120378571004;25,15
1499461200;883,178513471782;26,05
1499464800;876,280913663469;26,85
1499468400;895,729302330688;27,45
1499472000;947,809502527863;28,35
1499475600;965,800482464768;29,6
1499479200;936,58460089881;31,1
1499482800;880,758049161919;32,05
1499486400;834,334383983351;33,55
1499490000;790,764099695347;33,25
1499493600;756,214758257382;32,45
1499497200;568,135219585896;31,95
1499500800;370,034351738729;31,4
1499504400;341,452084318921;30,75
1499508000;331,234939850122;29,95
1499511600;324,604860664532;29,2
1499515200;303,856761627644;28,45
1499518800;306,776885251142;27,65
1499522400;308,405621809699;26,95
1499526000;305,236893104389;26,15
1499529600;306,22014825698;25,6
1499533200;317,790091463365;24,9
1499536800;308,588083257712;24,75
1499540400;433,288622484356;25
1499544000;613,751665035821;25,6
1499547600;656,89859311264;26,1
1499551200;647,325910782069;26,45
1499554800;641,156725200266;27,2
1499558400;634,037177016959;28,45
1499562000;559,920984194241;29,75
1499565600;478,896287206188;31,8
1499569200;352,275329034217;32,45
1499572800;307,349722547643;32,15
1499576400;306,482809815928;31,75
1499580000;309,673553160019;30,85
1499583600;301,256058643386;29,4
1499587200;301,203848996386;28
1499590800;312,264713016339;27,75
1499594400;314,612957328185;27,45
1499598000;304,811236949265;27,15
1499601600;304,720588937774;26,4
1499605200;307,514847210608;25,8
1499608800;302,159637965634;25,6
1499612400;297,080870964564;25,25
1499616000;307,919229188934;25,15
1499619600;292,347909046337;25,1
1499623200;291,944093899243;25,05
1499626800;277,415944822878;25
1499630400;283,922978934832;25,15
1499634000;285,751755343378;25,2
1499637600;279,314099592715;25,2
1499641200;293,500022869743;26,4
1499644800;283,71388512589;27,05
1499648400;272,891525409743;27,75
1499652000;282,819980056211;27,65
1499655600;282,896817002259;27,2
1499659200;283,977610584907;27
1499662800;287,182041830942;27,2
1499666400;289,755516708083;27,5
1499670000;278,357870452479;27,3
1499673600;292,238785417005;27
1499677200;294,451812970266;26,7333333333333
1499680800;311,603994572163;26,35
1499684400;297,775570377335;25,6
1499688000;314,470913352817;24,8
1499691600;293,791545484774;24,65
1499695200;292,522968738899;24,15
1499698800;306,568801925145;23,9
1499702400;309,809362568706;23,5
1499706000;312,320327166282;23,3
1499709600;626,586870958283;22,9
1499713200;656,821579776332;22,95
1499716800;789,943321586587;23,5
1499720400;831,206362161599;24,15
1499724000;891,306990115158;24,75
1499727600;895,37339027822;25,1
1499731200;920,207514490001;25,7
1499734800;934,531374894828;27
1499738400;899,31447163932;28,1
1499742000;830,755364137515;28,85
1499745600;784,525528329052;28,3666666666667
1499749200;745,800694883801;26,8
1499752800;713,017472952791;26,5
1499756400;594,881242036261;25,45
1499760000;388,917220152728;24,8
1499763600;310,560251757875;22,95
1499767200;307,678048307449;22,1
1499770800;298,044788274541;22,2
1499774400;290,619509077445;21,75
1499778000;306,218804673292;21,5
1499781600;288,187601977587;21,3
1499785200;297,085420498624;21
1499788800;291,928591152281;20,55
1499792400;299,024275461584;20,3
1499796000;369,446637963131;20,2
1499799600;614,227208681963;20,35
1499803200;693,747260213271;21
1499806800;773,124288708903;21,8
1499810400;837,140796159022;22,7
1499814000;858,060191325471;23,7
1499817600;906,642268926091;24,05
1499821200;922,49954664968;23,55
1499824800;877,446187207848;23,9
1499828400;791,519261678122;26,9
1499832000;728,848689927533;28,5
1499835600;686,451287297905;27,5
1499839200;638,505849102326;26,85
1499842800;576,947772241011;26,5
1499846400;481,900088961609;26,1
1499850000;470,204609318636;25,75
1499853600;466,60473738052;25,15
1499857200;449,345167775638;24,55
1499860800;441,634190604836;24
1499864400;443,451175078563;23,4
1499868000;436,693417602219;22,95
1499871600;431,464316315576;22,45
1499875200;429,448381209746;22,1
1499878800;447,269822188281;21,85
1499882400;513,639740761928;21,65
1499886000;584,311502739415;21,65
1499889600;670,146086989529;22
1499893200;746,308227888681;22,6666666666667
1499896800;749,542300798185;23,95
1499900400;759,236066242866;25,25
1499904000;815,997791378573;25,5
1499907600;804,115455808863;26,8
1499911200;795,629447190277;27,7
1499914800;745,716801929474;28,45
1499918400;698,353918592259;29,9
1499922000;638,58901516106;29,8666666666667
1499925600;630,302683007903;29,3
1499929200;554,459150063433;29,1
1499932800;476,242712623067;28,75
1499936400;464,274666668847;28,15
1499940000;449,117587544397;27,4
1499943600;452,615145373903;26,6
1499947200;447,569171063043;25,85
1499950800;440,225081498921;25,25
1499954400;438,613138877787;24,65
1499958000;441,348822524399;23,9
1499961600;432,481853646971;23,2333333333333
1499965200;442,884405918233;22,7
1499968800;531,425061452389;22,3
1499972400;615,300895977393;22,4
1499976000;740,713538728282;23,2
1499979600;760,341016108915;24,3
1499983200;791,379518753476;25,2
1499986800;817,477412682399;26,0666666666667
1499990400;838,411159602553;27,5
1499994000;883,496477235854;28,15
1499997600;831,568430766836;29,2
1500001200;745,951610482857;31
1500004800;705,415719717741;32,95
1500008400;681,101316631399;32,65
1500012000;651,199718369544;31,4
1500015600;568,972358544916;30,8
1500019200;484,683377042226;30,1
1500022800;466,741129137203;29,25
1500026400;457,533042212203;28,4
1500030000;451,001672196761;27,5
1500033600;439,880221614428;26,85
1500037200;429,249121749029;26,45
1500040800;437,739792335778;26,05
1500044400;429,431446693465;25,55
1500048000;436,363109022751;24,5
1500051600;446,765797483176;24,3
1500055200;481,233602261357;24,25
1500058800;566,247066221572;24,3
1500062400;691,856703809462;24,2
1500066000;768,734908157028;24,5
1500069600;775,978154284693;25,15
1500073200;786,196945245936;25,65
1500076800;832,20898697637;26,25
1500080400;821,826268112659;27
1500084000;798,376111933403;27,6
1500087600;763,907692814432;28,25
1500091200;692,822664793953;29,15
1500094800;642,635800285637;29,25
1500098400;647,851845582202;28,7
1500102000;556,412371391058;28,2
1500105600;471,757311408594;27,4
1500109200;455,43802065514;26,75
1500112800;452,103649409488;26,35
1500116400;458,532487328723;25,7
1500120000;450,03026331272;25,2
1500123600;452,570504082181;24,65
1500127200;447,481236610375;24,3
1500130800;449,881431661919;23,7
1500134400;446,330088968202;23,25
1500138000;448,934527404979;22,7
1500141600;443,661545520648;22,2
1500145200;460,593834333867;22,3
1500148800;502,044647033699;23,05
1500152400;533,390719630755;23,5
1500156000;545,319902950712;24,6
1500159600;529,136258388683;25,25
1500163200;520,972561007179;25,75
1500166800;522,953312255815;26,9
1500170400;458,054815015011;27,8
1500174000;430,392806906067;29,5
1500177600;437,002848399244;30,75
1500181200;427,327983589284;30,15
1500184800;423,112125026993;28,45
1500188400;419,737033059075;27,9
1500192000;417,810343139619;27,5
1500195600;436,306074572541;26,95
1500199200;445,273804837093;26,25
1500202800;447,698189951293;25,55
1500206400;439,456943966448;25,15
1500210000;439,728121483512;24,55
1500213600;423,843700227514;23,85
1500217200;420,21186738871;23,4
1500220800;420,206882927939;23
1500224400;426,558755626343;22,6
1500228000;415,881273580901;22,2
1500231600;416,874564046413;22,25
1500235200;404,96805892121;23,05
1500238800;404,145819388703;23,95
1500242400;405,38892674651;24,75
1500246000;408,446009629965;24,7
1500249600;407,968956017867;24,9
1500253200;419,313233823515;25,9
1500256800;401,375676739402;27,2
1500260400;404,045489763468;29,65
1500264000;421,801905145124;31,5
1500267600;408,682676453516;29,8
1500271200;430,888559055887;28,65
1500274800;432,542630124278;28
1500278400;426,032521692105;27,35
1500282000;420,829026010819;26,7
1500285600;425,723689258657;26,1
1500289200;439,895593901724;25,15
1500292800;430,490608280711;24,5
1500296400;419,433826670237;24,05
1500300000;421,556159024313;23,85
1500303600;431,143096675351;23,75
1500307200;426,253086208738;23,5
1500310800;433,327028360963;23,25
1500314400;512,170350775495;23,15
1500318000;574,042335005663;23,2
1500321600;693,361341390014;23,3
1500325200;756,128381453454;23,65
1500328800;789,904815242812;23,65
1500332400;785,779769517295;24,35
1500336000;843,59682614468;24,9
1500339600;865,233668577112;25,7
1500343200;822,774907862209;26,85
1500346800;786,758495479077;28,4
1500350400;728,630385454185;29,55
1500354000;674,162511279806;29,6
1500357600;665,845220040716;28,4666666666667
1500361200;572,297324016504;27,9
1500364800;464,689863512106;27,4
1500368400;445,950634036213;26,75
1500372000;442,492648278736;26,3
1500375600;439,986173546687;25,75
1500379200;422,552333022468;25,1
1500382800;430,616771024652;24,5
1500386400;432,653765019961;24,05
1500390000;426,673781651631;23,75
1500393600;425,067371794954;23,3
1500397200;442,905205615424;22,95
1500400800;492,755622216128;22,75
1500404400;563,499420692213;22,85
1500408000;701,282466052845;22,8
1500411600;774,129259140603;23,65
1500415200;755,020978603885;24,65
1500418800;781,16670966316;25,35
1500422400;836,755810419656;26,15
1500426000;837,942378695868;27,2
1500429600;816,216159279644;27,75
1500433200;776,990462284163;29,1
1500436800;699,403541861847;30
1500440400;658,26052330751;30
1500444000;633,640485533327;29,25
1500447600;568,78348394651;28,7
1500451200;467,259454295225;28,25
1500454800;443,787782176957;27,7
1500458400;444,958609452285;27,2
1500462000;435,507780046761;26,75
1500465600;440,304691487923;26,2
1500469200;432,874184957705;25,85
1500472800;425,545635909028;25,55
1500476400;422,759436805919;25,05
1500480000;432,896880396828;24,2
1500483600;438,293357897736;23,7
1500487200;512,155129505508;23,5
1500490800;600,890774065629;23,75
1500494400;731,016415800527;24,05
1500498000;764,973837147467;24,7
1500501600;806,696103095263;25,35
1500505200;802,605930930562;26,1
1500508800;853,144890710153;26,95
1500512400;858,03347524181;28,1
1500516000;835,804727813974;28,25
1500519600;787,75680573415;27,95
1500523200;735,649812840298;28,4
1500526800;671,784346524067;28,4
1500530400;649,924908773042;28,2
1500534000;579,206536225229;28
1500537600;490,774144340865;27,6
1500541200;470,035251088254;27,1
1500544800;453,65808552783;26,75
1500548400;447,00503367167;26,4
1500552000;441,331002890505;25,85
1500555600;445,717986484803;25,5
1500559200;432,704589316063;25,15
1500562800;443,035702695139;24,75
1500566400;430,694800912216;24,4
1500570000;437,463412551768;24,2
1500573600;515,724601123482;23,9
1500577200;599,4429339692;23,75
1500580800;756,296063924022;23,85
1500584400;784,613202049024;24,3
1500588000;828,270344941877;24,55
1500591600;858,693021578342;24,6
1500595200;871,796993386745;25,4
1500598800;882,694854054041;26,55
1500602400;875,920011079125;28,25
1500606000;793,194647296146;29,3
1500609600;731,671055109426;28,75
1500613200;692,308778325096;28,55
1500616800;682,373612038605;28,4
1500620400;582,803433108516;27,95
1500624000;493,308021652512;27,5
1500627600;453,00724992957;27,15
1500631200;451,387393084168;26,7
1500634800;454,229471062496;25,9
1500638400;456,798190407269;25,4
1500642000;447,491649534553;24,85
1500645600;452,912575288117;24,2
1500649200;437,246308734454;24
1500652800;453,685344216228;23,8
1500656400;449,997818215191;23,0666666666667
1500660000;514,344187550247;22,5
1500663600;581,343928776309;22,4
1500667200;740,51246499382;22,35
1500670800;799,563299149461;22,1
1500674400;851,734093134478;21,9
1500678000;833,567180423811;22,7
1500681600;876,185373519734;24,3
1500685200;868,039430179261;26
1500688800;850,261892391183;27,05
1500692400;793,210490909964;27,7
1500696000;733,831177908927;26,9
1500699600;676,937057091482;26,65
1500703200;676,595647386648;22,75
1500706800;583,997016288713;22,3
1500710400;474,561811454594;22
1500714000;442,527589679137;21,95
1500717600;429,535018607974;21,9
1500721200;430,814127224684;21,75
1500724800;425,724240561388;21,6
1500728400;420,334270867333;21,55
1500732000;420,331775011308;21,2
1500735600;426,20288953986;20,35
1500739200;418,394561408646;20,25
1500742800;437,291362811998;20,05
1500746400;430,802055619843;19,9
1500750000;441,934644149244;20
1500753600;459,170282213017;20,45
1500757200;499,062009921484;21,3
1500760800;494,186690771952;22,2
1500764400;517,906636598893;23,1
1500768000;506,30649162326;24,2666666666667
1500771600;504,918256641924;25,55
1500775200;444,292819167674;26,7
1500778800;418,047224221379;28,9
1500782400;419,509195886925;31,25
1500786000;411,6711685149;30,15
1500789600;424,525308347493;29,3
1500793200;421,741110920906;28,9
1500796800;420,236929282919;26
1500800400;427,194229588658;24,35
1500804000;426,144808660448;23,85
1500807600;424,713797180355;23,55
1500811200;407,908503995091;23,3
1500814800;379,252063395455;23,15
1500818400;386,979467728361;22,75
1500822000;385,277026549727;22,35
1500825600;391,096724088304;21,85
1500829200;385,83719992023;21,5
1500832800;368,123167047277;21,15
1500836400;361,165007700771;21,4
1500840000;359,585803625546;22,05
1500843600;359,60373790469;22,85
1500847200;368,386968030036;23,35
1500850800;369,816604777239;24,1
1500854400;370,788923289068;25,2
1500858000;365,208644118719;26,3
1500861600;375,912337487005;28,15
1500865200;362,595186448842;30,9
1500868800;364,121106256731;33,2
1500872400;361,974458524026;31,3
1500876000;364,347086403146;29,95
1500879600;362,52441005744;29,25
1500883200;375,275458601303;28,9
1500886800;375,063707687333;28,15
1500890400;382,35073984433;27,55
1500894000;392,215076508;26,8
1500897600;393,160404780507;26,15
1500901200;387,12576281447;25,55
1500904800;377,695151986927;25
1500908400;387,79912207704;24,65
1500912000;386,852131052874;24,3
1500915600;388,495287339389;23,7
1500919200;579,8832345156;23,35
1500922800;605,879291391745;23,45
1500926400;753,202680282667;23,75
1500930000;774,561585920677;24,8
1500933600;802,480704102293;25,05
1500937200;828,01089689862;25,85
1500940800;841,238433090784;26,95
1500944400;878,230091005191;28
1500948000;839,583364339545;30
1500951600;770,778839126974;31,6
1500955200;730,773269232735;32,2
1500958800;680,709507106803;30,15
1500962400;648,636132964492;28,9
1500966000;570,323548500799;28,3
1500969600;439,746741343476;27,2
1500973200;401,342732498981;26,1
1500976800;388,21485432256;25,55
1500980400;397,943302073143;24,95
1500984000;379,0251288414;24,55
1500987600;388,257915638015;24,3
1500991200;381,66000068672;24
1500994800;390,831124685891;23,75
1500998400;383,367237476632;23,55
1501002000;392,966563605145;23,15
1501005600;464,184428365715;22,55
1501009200;581,674643346667;21,95
1501012800;697,083124157041;22,35
1501016400;753,935003010556;22,7
1501020000;770,579575611651;23,95
1501023600;799,235453872569;24,7
1501027200;799,789680204354;25,55
1501030800;825,841172964498;27,05
1501034400;808,451451593451;28,65
1501038000;758,619012963399;30,2
1501041600;708,044871933572;31,25
1501045200;640,83250015974;29,4
1501048800;629,453832441196;28,25
1501052400;543,652296976745;27,15
1501056000;417,023583259806;26,25
1501059600;395,847167891078;25,5
1501063200;401,073077764921;24,9
1501066800;380,853614023887;24,6
1501070400;380,98344164975;24,25
1501074000;373,849777794816;23,75
1501077600;363,667375603504;23,25
1501081200;369,581214707717;22,7
1501084800;372,283098142408;22,15
1501088400;393,4489047518;22,1
1501092000;459,452726482786;21,8
1501095600;580,122950872779;21,7
1501099200;666,434722503088;22
1501102800;719,238822254725;22,95
1501106400;735,853790318221;23,6
1501110000;740,368250449933;24,2
1501113600;790,676415810734;25,3
1501117200;833,080120114982;26,9
1501120800;779,004666623473;28,5
1501124400;724,318544817902;30,1
1501128000;664,404324035533;31,45
1501131600;617,876581499353;30,35
1501135200;608,576547320932;29,3333333333333
1501138800;526,171392598935;28,35
1501142400;415,466619360261;27,65
1501146000;383,876062742807;27
